myproc;p;n;time
0;13;5000;0.08251738548278809
7;14;5000;0.003353118896484375
6;14;5000;0.005634307861328125
3;14;5000;0.005730152130126953
2;14;5000;0.0034248828887939453
5;14;5000;0.0057337284088134766
13;14;5000;0.00573420524597168
4;14;5000;0.005811452865600586
9;14;5000;0.005831241607666016
12;14;5000;0.0058252811431884766
11;14;5000;0.005839824676513672
1;14;5000;0.005911588668823242
10;14;5000;0.0059320926666259766
0;14;5000;0.0062007904052734375
8;14;5000;0.005723237991333008
9;15;5000;0.005349397659301758
10;15;5000;0.005345821380615234
11;15;5000;0.0052490234375
7;15;5000;0.005322933197021484
6;15;5000;0.0031545162200927734
3;15;5000;0.005331754684448242
2;15;5000;0.005415201187133789
5;15;5000;0.005295753479003906
1;15;5000;0.005482673645019531
4;15;5000;0.005263090133666992
14;15;5000;0.005460262298583984
12;15;5000;0.0053119659423828125
13;15;5000;0.0053501129150390625
0;15;5000;0.009295940399169922
8;15;5000;0.0053997039794921875
1;16;5000;0.002942323684692383
0;16;5000;0.0035381317138671875
2;16;5000;0.0031037330627441406
3;16;5000;0.003162860870361328
4;16;5000;0.0031337738037109375
5;16;5000;0.0030972957611083984
6;16;5000;0.003100156784057617
7;16;5000;0.003100156784057617
8;16;5000;0.003021240234375
9;16;5000;0.0030846595764160156
10;16;5000;0.003059864044189453
11;16;5000;0.003043651580810547
12;16;5000;0.0030274391174316406
13;16;5000;0.0032470226287841797
14;16;5000;0.0030095577239990234
15;16;5000;0.0031311511993408203
0;1;5000;0.04158806800842285
0;2;5000;0.022631168365478516
1;2;5000;0.022504091262817383
2;3;5000;0.014519453048706055
1;3;5000;0.015106916427612305
0;3;5000;0.015338659286499023
1;4;5000;0.011187553405761719
2;4;5000;0.011672258377075195
3;4;5000;0.012176752090454102
0;4;5000;0.012324333190917969
1;5;5000;0.009205818176269531
2;5;5000;0.00937342643737793
3;5;5000;0.009664297103881836
4;5;5000;0.009824037551879883
0;5;5000;0.009974241256713867
1;6;5000;0.008131742477416992
2;6;5000;0.007998466491699219
3;6;5000;0.008105754852294922
4;6;5000;0.008206844329833984
5;6;5000;0.00829315185546875
0;6;5000;0.008552789688110352
1;7;5000;0.006647825241088867
2;7;5000;0.006808042526245117
3;7;5000;0.006852626800537109
5;7;5000;0.006865262985229492
0;7;5000;0.009205818176269531
4;7;5000;0.00654292106628418
6;7;5000;0.0072803497314453125
1;8;5000;0.005673885345458984
5;8;5000;0.005948066711425781
2;8;5000;0.005911588668823242
3;8;5000;0.005911111831665039
7;8;5000;0.005948781967163086
0;8;5000;0.02129220962524414
4;8;5000;0.0059549808502197266
6;8;5000;0.005862236022949219
7;9;5000;0.005101203918457031
3;9;5000;0.0052220821380615234
5;9;5000;0.005240201950073242
6;9;5000;0.00528264045715332
4;9;5000;0.005343437194824219
2;9;5000;0.005637168884277344
1;9;5000;0.008920907974243164
8;9;5000;0.008898019790649414
0;9;5000;0.056687116622924805
9;10;1000000;0.9345524311065674
1;10;1000000;0.9349191188812256
5;10;1000000;0.9780006408691406
6;10;1000000;0.9126906394958496
7;10;1000000;1.5389385223388672
4;10;1000000;0.9254798889160156
8;10;1000000;1.578845739364624
0;10;1000000;1.5791361331939697
2;10;1000000;0.9553842544555664
3;10;1000000;1.5788702964782715
7;11;1000000;0.8117196559906006
1;11;1000000;0.8361797332763672
5;11;1000000;0.8427135944366455
9;11;1000000;0.8449609279632568
4;11;1000000;0.8456454277038574
6;11;1000000;0.8502261638641357
8;11;1000000;0.8201169967651367
10;11;1000000;0.8579835891723633
3;11;1000000;0.8837294578552246
0;11;1000000;0.8840410709381104
2;11;1000000;0.8838155269622803
6;12;1000000;0.7408618927001953
7;12;1000000;0.7455558776855469
11;12;1000000;0.7707312107086182
9;12;1000000;1.2668869495391846
1;12;1000000;1.266932487487793
2;12;1000000;1.2752728462219238
3;12;1000000;1.286862850189209
4;12;1000000;0.75685715675354
5;12;1000000;1.2868177890777588
8;12;1000000;1.2752442359924316
10;12;1000000;1.3512539863586426
0;12;1000000;1.3521442413330078
3;13;1000000;0.7153797149658203
9;13;1000000;0.744377851486206
2;13;1000000;1.2059369087219238
5;13;1000000;1.207371711730957
12;13;1000000;1.207376480102539
6;13;1000000;0.7023131847381592
7;13;1000000;1.2162184715270996
1;13;1000000;1.2196056842803955
0;13;1000000;1.2438154220581055
4;13;1000000;1.243539571762085
8;13;1000000;1.2059409618377686
10;13;1000000;1.219590425491333
11;13;1000000;1.2435150146484375
5;14;1000000;0.6404404640197754
13;14;1000000;0.6460254192352295
2;14;1000000;0.6495087146759033
3;14;1000000;0.6504509449005127
11;14;1000000;0.6531546115875244
12;14;1000000;0.6550695896148682
4;14;1000000;0.6495370864868164
6;14;1000000;0.6525588035583496
7;14;1000000;0.6598567962646484
1;14;1000000;0.6648776531219482
10;14;1000000;0.6657097339630127
0;14;1000000;0.678577184677124
8;14;1000000;0.661726713180542
9;14;1000000;0.6783430576324463
1;15;1000000;1.0247633457183838
5;15;1000000;1.0248687267303467
13;15;1000000;1.0392482280731201
3;15;1000000;1.0519704818725586
9;15;1000000;1.0519297122955322
2;15;1000000;0.6219284534454346
10;15;1000000;1.0392801761627197
11;15;1000000;1.0546658039093018
14;15;1000000;1.0683319568634033
0;15;1000000;1.0921289920806885
4;15;1000000;1.0547168254852295
6;15;1000000;1.0736479759216309
7;15;1000000;1.0917725563049316
8;15;1000000;1.068368673324585
12;15;1000000;1.0918192863464355
14;16;1000000;0.9623079299926758
15;16;1000000;0.977363109588623
1;16;1000000;0.9775831699371338
3;16;1000000;1.0039234161376953
6;16;1000000;0.9966716766357422
7;16;1000000;1.0037763118743896
11;16;1000000;0.996645450592041
2;16;1000000;1.0107791423797607
10;16;1000000;1.0108087062835693
9;16;1000000;1.002622365951538
0;16;1000000;1.0207335948944092
4;16;1000000;0.9623012542724609
5;16;1000000;1.0164361000061035
8;16;1000000;1.0164549350738525
12;16;1000000;1.0039293766021729
13;16;1000000;1.0203008651733398
0;1;1000000;8.056069135665894
1;2;1000000;4.186518669128418
0;2;1000000;4.273604869842529
2;3;1000000;2.948901653289795
0;3;1000000;3.0018999576568604
1;3;1000000;3.001736640930176
3;4;1000000;2.2359862327575684
1;4;1000000;2.2406039237976074
0;4;1000000;2.344376802444458
2;4;1000000;2.344209671020508
4;5;1000000;1.8502399921417236
1;5;1000000;1.8635048866271973
3;5;1000000;1.894500732421875
0;5;1000000;1.8947057723999023
2;5;1000000;1.8344097137451172
1;6;1000000;1.5134429931640625
3;6;1000000;1.5664124488830566
2;6;1000000;1.503880262374878
4;6;1000000;1.5153100490570068
5;6;1000000;1.5725955963134766
0;6;1000000;1.5727977752685547
1;7;1000000;1.2883312702178955
5;7;1000000;1.3021941184997559
2;7;1000000;1.3070566654205322
3;7;1000000;1.3070619106292725
6;7;1000000;1.3607361316680908
4;7;1000000;1.3810832500457764
0;7;1000000;1.3812832832336426
7;8;1000000;1.1489462852478027
6;8;1000000;1.1818361282348633
2;8;1000000;1.1672215461730957
3;8;1000000;1.1878039836883545
1;8;1000000;1.20265531539917
5;8;1000000;1.209174633026123
0;8;1000000;1.2093768119812012
4;8;1000000;1.1586732864379883
1;9;1000000;1.0364360809326172
5;9;1000000;1.0379745960235596
8;9;1000000;1.0390079021453857
2;9;1000000;1.0311450958251953
3;9;1000000;1.045696496963501
0;9;1000000;1.7944097518920898
4;9;1000000;1.0447704792022705
6;9;1000000;1.7197370529174805
7;9;1000000;1.7198758125305176
5;10;100000;0.09160995483398438
1;10;100000;0.09525656700134277
2;10;100000;0.09176039695739746
3;10;100000;0.0961766242980957
8;10;100000;0.09529948234558105
9;10;100000;0.15897607803344727
6;10;100000;0.09249424934387207
7;10;100000;0.16256213188171387
0;10;100000;0.1628406047821045
4;10;100000;0.1589674949645996
3;11;100000;0.086944580078125
5;11;100000;0.0881035327911377
7;11;100000;0.08872580528259277
2;11;100000;0.1524198055267334
1;11;100000;0.14868617057800293
9;11;100000;0.1486823558807373
6;11;100000;0.15190863609313965
10;11;100000;0.15328359603881836
4;11;100000;0.15331697463989258
8;11;100000;0.09067726135253906
0;11;100000;0.23514628410339355
7;12;100000;0.0777432918548584
11;12;100000;0.08114099502563477
9;12;100000;0.13075613975524902
1;12;100000;0.13152408599853516
6;12;100000;0.13149476051330566
2;12;100000;0.13231372833251953
3;12;100000;0.1323075294494629
8;12;100000;0.11123919486999512
10;12;100000;0.1353168487548828
0;12;100000;0.1356642246246338
4;12;100000;0.13078093528747559
5;12;100000;0.13529014587402344
12;13;100000;0.06974339485168457
5;13;100000;0.07060003280639648
11;13;100000;0.07121968269348145
1;13;100000;0.07216382026672363
2;13;100000;0.07106494903564453
3;13;100000;0.0721893310546875
6;13;100000;0.06907224655151367
7;13;100000;0.07189750671386719
4;13;100000;0.0727546215057373
9;13;100000;0.07221364974975586
10;13;100000;0.07222223281860352
0;13;100000;0.07309842109680176
8;13;100000;0.07013535499572754
3;14;100000;0.06674027442932129
5;14;100000;0.10843896865844727
2;14;100000;0.11017465591430664
9;14;100000;0.11015796661376953
1;14;100000;0.1139822006225586
7;14;100000;0.11406779289245605
4;14;100000;0.11307096481323242
6;14;100000;0.10843253135681152
12;14;100000;0.11304974555969238
13;14;100000;0.1160891056060791
0;14;100000;0.1880197525024414
8;14;100000;0.11611700057983398
10;14;100000;0.11761832237243652
11;14;100000;0.11760544776916504
13;15;100000;0.06269168853759766
3;15;100000;0.10075855255126953
1;15;100000;0.10170555114746094
5;15;100000;0.1019582748413086
7;15;100000;0.10304594039916992
6;15;100000;0.10169291496276855
12;15;100000;0.10196685791015625
14;15;100000;0.10413265228271484
11;15;100000;0.1041269302368164
4;15;100000;0.10698413848876953
10;15;100000;0.1069798469543457
2;15;100000;0.10772109031677246
9;15;100000;0.10773110389709473
0;15;100000;0.10829639434814453
8;15;100000;0.10306930541992188
14;16;100000;0.09398627281188965
15;16;100000;0.09401512145996094
1;16;100000;0.09733772277832031
11;16;100000;0.09734725952148438
2;16;100000;0.09982109069824219
3;16;100000;0.09980607032775879
9;16;100000;0.0990452766418457
10;16;100000;0.09919190406799316
13;16;100000;0.0991983413696289
0;16;100000;0.11059260368347168
4;16;100000;0.09924435615539551
5;16;100000;0.10122919082641602
6;16;100000;0.10114192962646484
7;16;100000;0.10229182243347168
8;16;100000;0.10114049911499023
12;16;100000;0.10128545761108398
0;1;100000;0.8201372623443604
1;2;100000;0.4340779781341553
0;2;100000;0.43499207496643066
1;3;100000;0.2978353500366211
2;3;100000;0.30025291442871094
0;3;100000;0.30249881744384766
3;4;100000;0.2201392650604248
2;4;100000;0.2267322540283203
1;4;100000;0.22728562355041504
0;4;100000;0.2298598289489746
1;5;100000;0.17650437355041504
3;5;100000;0.1815035343170166
4;5;100000;0.1904902458190918
2;5;100000;0.19013190269470215
0;5;100000;0.19574856758117676
5;6;100000;0.16082549095153809
4;6;100000;0.16562867164611816
3;6;100000;0.16732096672058105
2;6;100000;0.15975236892700195
0;6;100000;0.1713085174560547
1;6;100000;0.1710953712463379
5;7;100000;0.13126611709594727
3;7;100000;0.13274550437927246
1;7;100000;0.13223814964294434
4;7;100000;0.13481688499450684
6;7;100000;0.13273239135742188
0;7;100000;0.1369771957397461
2;7;100000;0.13676762580871582
3;8;100000;0.11756348609924316
2;8;100000;0.1185157299041748
1;8;100000;0.11497092247009277
5;8;100000;0.11934351921081543
0;8;100000;0.13021636009216309
4;8;100000;0.11914324760437012
6;8;100000;0.11577987670898438
7;8;100000;0.1258392333984375
2;9;100000;0.10167694091796875
3;9;100000;0.1027836799621582
1;9;100000;0.10420513153076172
5;9;100000;0.10495758056640625
4;9;100000;0.10231757164001465
6;9;100000;0.10287690162658691
7;9;100000;0.10759401321411133
8;9;100000;0.18099427223205566
0;9;100000;0.1812427043914795
1;10;10000;0.009379863739013672
2;10;10000;0.009094953536987305
3;10;10000;0.009389638900756836
6;10;10000;0.009221792221069336
7;10;10000;0.009984016418457031
4;10;10000;0.009248971939086914
5;10;10000;0.015777587890625
9;10;10000;0.01580953598022461
0;10;10000;0.016160964965820312
8;10;10000;0.015949487686157227
9;11;10000;0.00872182846069336
6;11;10000;0.008486509323120117
7;11;10000;0.008751153945922852
5;11;10000;0.008933067321777344
4;11;10000;0.014654159545898438
1;11;10000;0.014734983444213867
3;11;10000;0.01475214958190918
0;11;10000;0.015236139297485352
2;11;10000;0.01499629020690918
8;11;10000;0.008490562438964844
10;11;10000;0.014993429183959961
5;12;10000;0.007937192916870117
3;12;10000;0.007992029190063477
1;12;10000;0.008743524551391602
9;12;10000;0.01351475715637207
6;12;10000;0.014113187789916992
7;12;10000;0.014107227325439453
4;12;10000;0.014360189437866211
11;12;10000;0.014342308044433594
2;12;10000;0.014418601989746094
8;12;10000;0.008043050765991211
10;12;10000;0.014423370361328125
0;12;10000;0.014678478240966797
6;13;10000;0.0072100162506103516
7;13;10000;0.007447242736816406
1;13;10000;0.012413978576660156
3;13;10000;0.012765169143676758
10;13;10000;0.012454032897949219
11;13;10000;0.01276397705078125
2;13;10000;0.0131988525390625
9;13;10000;0.01318502426147461
0;13;10000;0.013481378555297852
4;13;10000;0.007073640823364258
5;13;10000;0.01280069351196289
8;13;10000;0.012233495712280273
12;13;10000;0.012791872024536133
1;14;10000;0.006578683853149414
9;14;10000;0.006782054901123047
12;14;10000;0.006536006927490234
13;14;10000;0.00670313835144043
8;14;10000;0.006669044494628906
10;14;10000;0.0067348480224609375
11;14;10000;0.0065577030181884766
2;14;10000;0.006726264953613281
3;14;10000;0.006842136383056641
4;14;10000;0.006712436676025391
5;14;10000;0.006888151168823242
6;14;10000;0.006766319274902344
7;14;10000;0.006854057312011719
0;14;10000;0.015743732452392578
1;15;10000;0.00680232048034668
9;15;10000;0.010773658752441406
14;15;10000;0.01076364517211914
2;15;10000;0.011242389678955078
3;15;10000;0.010911941528320312
4;15;10000;0.011536359786987305
5;15;10000;0.011252403259277344
6;15;10000;0.011232137680053711
7;15;10000;0.01125478744506836
10;15;10000;0.011231184005737305
11;15;10000;0.011182546615600586
0;15;10000;0.013867378234863281
8;15;10000;0.011243343353271484
12;15;10000;0.011489152908325195
13;15;10000;0.011026382446289062
1;16;10000;0.01011967658996582
3;16;10000;0.010251045227050781
9;16;10000;0.010239601135253906
0;16;10000;0.011259317398071289
2;16;10000;0.010596990585327148
4;16;10000;0.010153770446777344
5;16;10000;0.010605335235595703
6;16;10000;0.010192394256591797
7;16;10000;0.010749101638793945
8;16;10000;0.010257482528686523
10;16;10000;0.01073765754699707
11;16;10000;0.010743856430053711
12;16;10000;0.010592222213745117
13;16;10000;0.010806560516357422
14;16;10000;0.010752439498901367
15;16;10000;0.010587692260742188
0;1;10000;0.08389782905578613
1;2;10000;0.04159736633300781
0;2;10000;0.042339324951171875
1;3;10000;0.029892444610595703
2;3;10000;0.03048229217529297
0;3;10000;0.031343698501586914
3;4;10000;0.022491931915283203
1;4;10000;0.02266097068786621
2;4;10000;0.02271294593811035
0;4;10000;0.023256301879882812
4;5;10000;0.01910686492919922
1;5;10000;0.01916337013244629
2;5;10000;0.018443822860717773
3;5;10000;0.018733978271484375
0;5;10000;0.023102998733520508
4;6;10000;0.015886783599853516
5;6;10000;0.016015052795410156
1;6;10000;0.016260623931884766
0;6;10000;0.02093219757080078
2;6;10000;0.015542984008789062
3;6;10000;0.015935420989990234
6;7;10000;0.013243913650512695
4;7;10000;0.013120651245117188
5;7;10000;0.013429403305053711
1;7;10000;0.013637781143188477
0;7;10000;0.01635432243347168
2;7;10000;0.013122320175170898
3;7;10000;0.014172077178955078
5;8;10000;0.011873006820678711
7;8;10000;0.01196146011352539
6;8;10000;0.01167750358581543
3;8;10000;0.011737823486328125
1;8;10000;0.01221013069152832
2;8;10000;0.01240682601928711
0;8;10000;0.012575626373291016
4;8;10000;0.012414216995239258
5;9;10000;0.010582208633422852
2;9;10000;0.010380983352661133
3;9;10000;0.010622978210449219
4;9;10000;0.011127471923828125
6;9;10000;0.010433673858642578
7;9;10000;0.010474681854248047
0;9;10000;0.10305976867675781
1;9;10000;0.018526554107666016
8;9;10000;0.018522977828979492
5;10;1000;0.0009741783142089844
7;10;1000;0.0010020732879638672
1;10;1000;0.001653432846069336
9;10;1000;0.0016562938690185547
8;10;1000;0.001050710678100586
2;10;1000;0.0009722709655761719
3;10;1000;0.0017039775848388672
4;10;1000;0.0010137557983398438
6;10;1000;0.0017070770263671875
0;10;1000;0.08623266220092773
1;11;1000;0.0008862018585205078
5;11;1000;0.0009744167327880859
6;11;1000;0.000942230224609375
7;11;1000;0.0009596347808837891
9;11;1000;0.001542806625366211
3;11;1000;0.0015556812286376953
4;11;1000;0.0015578269958496094
2;11;1000;0.0015819072723388672
8;11;1000;0.0015561580657958984
10;11;1000;0.0015780925750732422
0;11;1000;0.08878254890441895
5;12;1000;0.0008673667907714844
9;12;1000;0.0008959770202636719
11;12;1000;0.0009112358093261719
1;12;1000;0.0014462471008300781
2;12;1000;0.0014231204986572266
3;12;1000;0.001435995101928711
6;12;1000;0.0008780956268310547
7;12;1000;0.0014209747314453125
0;12;1000;0.0017240047454833984
4;12;1000;0.0014748573303222656
8;12;1000;0.0014219284057617188
10;12;1000;0.0014820098876953125
6;13;1000;0.0008227825164794922
7;13;1000;0.0008280277252197266
1;13;1000;0.0014040470123291016
9;13;1000;0.0012769699096679688
5;13;1000;0.0013375282287597656
12;13;1000;0.0013859272003173828
4;13;1000;0.0014412403106689453
10;13;1000;0.0014445781707763672
11;13;1000;0.001477956771850586
0;13;1000;0.003930091857910156
2;13;1000;0.0014522075653076172
3;13;1000;0.0014948844909667969
8;13;1000;0.0013196468353271484
7;14;1000;0.0007567405700683594
1;14;1000;0.0012354850769042969
9;14;1000;0.0012235641479492188
5;14;1000;0.0011970996856689453
3;14;1000;0.0012128353118896484
6;14;1000;0.0011966228485107422
2;14;1000;0.0012524127960205078
4;14;1000;0.0012540817260742188
10;14;1000;0.0012569427490234375
11;14;1000;0.0012390613555908203
0;14;1000;0.0015795230865478516
8;14;1000;0.0007288455963134766
12;14;1000;0.001161336898803711
13;14;1000;0.0013017654418945312
7;15;1000;0.0007224082946777344
1;15;1000;0.0011255741119384766
2;15;1000;0.0011830329895019531
3;15;1000;0.0011734962463378906
6;15;1000;0.0011432170867919922
4;15;1000;0.0012094974517822266
5;15;1000;0.0012059211730957031
9;15;1000;0.0011987686157226562
11;15;1000;0.001180410385131836
13;15;1000;0.0011715888977050781
14;15;1000;0.0011572837829589844
0;15;1000;0.0015413761138916016
8;15;1000;0.0011904239654541016
10;15;1000;0.0011692047119140625
12;15;1000;0.001116037368774414
1;16;1000;0.0010874271392822266
2;16;1000;0.0011470317840576172
3;16;1000;0.0011589527130126953
5;16;1000;0.0011379718780517578
8;16;1000;0.0011203289031982422
9;16;1000;0.0011339187622070312
10;16;1000;0.0011134147644042969
11;16;1000;0.0011522769927978516
12;16;1000;0.0011377334594726562
13;16;1000;0.0011067390441894531
14;16;1000;0.0010993480682373047
15;16;1000;0.001107931137084961
0;16;1000;0.014799356460571289
4;16;1000;0.0011029243469238281
6;16;1000;0.0012409687042236328
7;16;1000;0.0012323856353759766
0;1;1000;0.007995843887329102
1;2;1000;0.004193544387817383
0;2;1000;0.004572153091430664
0;3;1000;0.003133535385131836
1;3;1000;0.0029561519622802734
2;3;1000;0.002946138381958008
1;4;1000;0.002346515655517578
3;4;1000;0.002430438995361328
0;4;1000;0.0026237964630126953
2;4;1000;0.0024750232696533203
1;5;1000;0.0019199848175048828
4;5;1000;0.001958131790161133
2;5;1000;0.0019314289093017578
3;5;1000;0.0019979476928710938
0;5;1000;0.0021677017211914062
1;6;1000;0.0016095638275146484
2;6;1000;0.0015666484832763672
3;6;1000;0.0015857219696044922
0;6;1000;0.0036859512329101562
4;6;1000;0.0016634464263916016
5;6;1000;0.0017247200012207031
3;7;1000;0.0014047622680664062
6;7;1000;0.0013875961303710938
0;7;1000;0.0016226768493652344
1;7;1000;0.001444101333618164
2;7;1000;0.0014414787292480469
4;7;1000;0.0014050006866455078
5;7;1000;0.001444101333618164
2;8;1000;0.0012481212615966797
3;8;1000;0.0012326240539550781
5;8;1000;0.0012836456298828125
1;8;1000;0.0012366771697998047
6;8;1000;0.001252889633178711
7;8;1000;0.001216888427734375
0;8;1000;0.08337092399597168
4;8;1000;0.001239776611328125
1;9;1000;0.001115560531616211
2;9;1000;0.00112152099609375
3;9;1000;0.0011050701141357422
5;9;1000;0.0010876655578613281
4;9;1000;0.0010986328125
6;9;1000;0.0011196136474609375
7;9;1000;0.0011754035949707031
0;9;1000;0.0020880699157714844
8;9;1000;0.0018916130065917969
1;10;500000;0.4482235908508301
5;10;500000;0.4554164409637451
9;10;500000;0.46923041343688965
8;10;500000;0.44687438011169434
2;10;500000;0.46474266052246094
3;10;500000;0.7864251136779785
0;10;500000;0.8064751625061035
4;10;500000;0.47814273834228516
6;10;500000;0.7863967418670654
7;10;500000;0.8062193393707275
7;11;500000;0.41787242889404297
10;11;500000;0.42429661750793457
5;11;500000;0.42465686798095703
2;11;500000;0.42769742012023926
3;11;500000;0.7008302211761475
4;11;500000;0.4394497871398926
6;11;500000;0.7008049488067627
0;11;500000;0.7447202205657959
1;11;500000;0.744490385055542
8;11;500000;0.7322852611541748
9;11;500000;0.7444274425506592
9;12;500000;0.3907287120819092
1;12;500000;0.6605796813964844
5;12;500000;0.6669857501983643
6;12;500000;0.3841879367828369
7;12;500000;0.6669795513153076
4;12;500000;0.38301825523376465
10;12;500000;0.6605708599090576
11;12;500000;0.6706326007843018
0;12;500000;0.7638669013977051
2;12;500000;0.6706712245941162
3;12;500000;0.6756584644317627
8;12;500000;0.6756517887115479
1;13;500000;0.35816502571105957
5;13;500000;0.6190781593322754
11;13;500000;0.6190614700317383
2;13;500000;0.3699970245361328
3;13;500000;0.6246969699859619
9;13;500000;0.6246874332427979
12;13;500000;0.6405215263366699
7;13;500000;0.6434199810028076
8;13;500000;0.6404914855957031
10;13;500000;0.651301383972168
4;13;500000;0.6434414386749268
6;13;500000;0.6513915061950684
0;13;500000;0.7429583072662354
11;14;500000;0.3182098865509033
12;14;500000;0.5427181720733643
13;14;500000;0.549238920211792
1;14;500000;0.562122106552124
9;14;500000;0.5662569999694824
2;14;500000;0.5492348670959473
3;14;500000;0.5688140392303467
7;14;500000;0.568833589553833
6;14;500000;0.3340182304382324
4;14;500000;0.5662801265716553
5;14;500000;0.5714437961578369
0;14;500000;0.5718777179718018
8;14;500000;0.5620758533477783
10;14;500000;0.5715775489807129
1;15;500000;0.29395174980163574
13;15;500000;0.5110442638397217
11;15;500000;0.5180509090423584
10;15;500000;0.5275650024414062
12;15;500000;0.5157175064086914
14;15;500000;0.5275857448577881
6;15;500000;0.5180964469909668
7;15;500000;0.530510663986206
9;15;500000;0.5316007137298584
8;15;500000;0.515709638595581
3;15;500000;0.5414197444915771
4;15;500000;0.5317103862762451
5;15;500000;0.5413806438446045
0;15;500000;0.5417263507843018
2;15;500000;0.5110368728637695
9;16;500000;0.4765191078186035
11;16;500000;0.48534178733825684
5;16;500000;0.48793482780456543
10;16;500000;0.48789000511169434
2;16;500000;0.48534727096557617
3;16;500000;0.49796080589294434
1;16;500000;0.5028164386749268
4;16;500000;0.5002710819244385
6;16;500000;0.5004866123199463
7;16;500000;0.5118453502655029
13;16;500000;0.5020773410797119
0;16;500000;0.5292599201202393
8;16;500000;0.4967052936553955
12;16;500000;0.49592113494873047
14;16;500000;0.49666404724121094
15;16;500000;0.5120062828063965
0;1;500000;4.016381740570068
1;2;500000;2.127120018005371
0;2;500000;2.137779712677002
1;3;500000;1.386098861694336
2;3;500000;1.5015027523040771
0;3;500000;1.5016660690307617
1;4;500000;1.0838818550109863
0;4;500000;1.1063673496246338
2;4;500000;1.096752643585205
3;4;500000;1.106222152709961
3;5;500000;0.9077012538909912
1;5;500000;0.9137637615203857
2;5;500000;0.9238498210906982
4;5;500000;0.9433624744415283
0;5;500000;0.9533572196960449
4;6;500000;0.7693347930908203
5;6;500000;0.7759189605712891
2;6;500000;0.7651011943817139
3;6;500000;0.7747237682342529
0;6;500000;0.8074095249176025
1;6;500000;0.8072021007537842
3;7;500000;0.6693153381347656
6;7;500000;0.6783349514007568
5;7;500000;0.6872868537902832
4;7;500000;0.6719074249267578
2;7;500000;0.69673752784729
1;7;500000;0.6977958679199219
0;7;500000;0.6986849308013916
2;8;500000;0.5728781223297119
3;8;500000;0.5722231864929199
1;8;500000;0.5724537372589111
7;8;500000;0.6070606708526611
6;8;500000;0.5842897891998291
4;8;500000;0.568549394607544
5;8;500000;0.5798065662384033
0;8;500000;0.620197057723999
8;9;500000;0.5295486450195312
1;9;500000;0.568230390548706
5;9;500000;0.5694994926452637
2;9;500000;0.5458993911743164
3;9;500000;0.8922653198242188
6;9;500000;0.5250096321105957
7;9;500000;0.8922545909881592
0;9;500000;0.9754161834716797
4;9;500000;0.5649290084838867
3;10;50000;0.046148061752319336
5;10;50000;0.0463712215423584
9;10;50000;0.04647994041442871
2;10;50000;0.04675745964050293
4;10;50000;0.04709172248840332
6;10;50000;0.04808521270751953
7;10;50000;0.07862591743469238
0;10;50000;0.08038711547851562
1;10;50000;0.08016157150268555
8;10;50000;0.08016395568847656
10;11;50000;0.04249739646911621
1;11;50000;0.042694807052612305
3;11;50000;0.04296374320983887
5;11;50000;0.04312562942504883
6;11;50000;0.04499030113220215
7;11;50000;0.07128787040710449
9;11;50000;0.07279324531555176
2;11;50000;0.07281374931335449
4;11;50000;0.0735623836517334
8;11;50000;0.07352995872497559
0;11;50000;0.07378888130187988
1;12;50000;0.0381166934967041
5;12;50000;0.03937077522277832
3;12;50000;0.06608843803405762
9;12;50000;0.06607627868652344
2;12;50000;0.066314697265625
11;12;50000;0.06627130508422852
8;12;50000;0.03890252113342285
10;12;50000;0.06462335586547852
4;12;50000;0.06763625144958496
6;12;50000;0.03828144073486328
7;12;50000;0.06764793395996094
0;12;50000;0.0679476261138916
12;13;50000;0.03504681587219238
9;13;50000;0.05854201316833496
3;13;50000;0.06061506271362305
10;13;50000;0.03548240661621094
11;13;50000;0.06060504913330078
2;13;50000;0.06072378158569336
5;13;50000;0.06072688102722168
1;13;50000;0.060868024826049805
8;13;50000;0.06084465980529785
0;13;50000;0.06173563003540039
4;13;50000;0.03507804870605469
7;13;50000;0.06145167350769043
6;13;50000;0.05854463577270508
7;14;50000;0.033646583557128906
6;14;50000;0.034278154373168945
3;14;50000;0.05561518669128418
9;14;50000;0.055567264556884766
5;14;50000;0.05581307411193848
4;14;50000;0.054123878479003906
2;14;50000;0.056626081466674805
1;14;50000;0.057114362716674805
10;14;50000;0.05661940574645996
11;14;50000;0.05767011642456055
13;14;50000;0.057625770568847656
0;14;50000;0.057961463928222656
8;14;50000;0.057161808013916016
12;14;50000;0.054107666015625
3;15;50000;0.03199267387390137
7;15;50000;0.05365395545959473
2;15;50000;0.054303884506225586
9;15;50000;0.05432271957397461
6;15;50000;0.05472707748413086
14;15;50000;0.05520439147949219
5;15;50000;0.05590510368347168
0;15;50000;0.05794811248779297
1;15;50000;0.05751609802246094
4;15;50000;0.05743122100830078
8;15;50000;0.05587482452392578
10;15;50000;0.053668975830078125
11;15;50000;0.057442426681518555
12;15;50000;0.05473947525024414
13;15;50000;0.057575225830078125
13;16;50000;0.028899669647216797
15;16;50000;0.02863788604736328
12;16;50000;0.028804540634155273
14;16;50000;0.029339075088500977
1;16;50000;0.028326034545898438
9;16;50000;0.028584957122802734
2;16;50000;0.02921319007873535
3;16;50000;0.02924203872680664
8;16;50000;0.02959156036376953
10;16;50000;0.02832317352294922
11;16;50000;0.02930736541748047
0;16;50000;0.044060468673706055
4;16;50000;0.02974390983581543
5;16;50000;0.02984476089477539
6;16;50000;0.029360294342041016
